Student_ID,Name,Branch,CGPA,Certifications,Aptitude_Score,Project_Tech,Soft_Skills_Rating,Favorite_Language,Preferred_Work_Mode,Experience,Job_Role
STU001,Harsh Verma,AI DS,7.34,Cyber Sec,75.0,Cyber Sec,5.0,Python,Onsite,1.9,Data Engineer
STU002,Manav Reddy,IT,5.79,,79.0,App Dev,5.0,Python,Hybrid,2.7,ML Engineer
STU003,Harsh Mehta,Civil,8.42,,80.0,Web Dev,5.0,R,Remote,2.0,
STU004,Mehul Singh,EEE,8.75,Python,81.0,AI,,Python,Onsite,1.6,Data Analyst
STU005,Rohit Verma,,7.26,AWS,44.0,Cloud,7.0,C++,Remote,1.6,System Admin
STU006,Aditya Nair,AI DS,6.38,AWS,33.0,AI,6.0,R,Remote,1.0,System Admin
STU007,Ananya Mehta,Civil,8.5,ML,81.0,Web Dev,8.0,R,Hybrid,0.4,Cloud Engineer
STU008,Krish Reddy,IT,6.52,Cyber Sec,87.0,AI,7.0,Java,Remote,2.4,IoT Engineer
STU009,Tanya Patel,AI DS,,Python,34.0,App Dev,5.0,JavaScript,Remote,2.5,System Admin
STU010,,C.S.E,10.34,AWS,53.0,IoT,7.0,Java,Hybrid,2.8,ML Engineer
STU011,Ananya Sharma,EEE,9.65,,,,6.0,C++,Onsite,2.3,System Admin
STU012,Manav Mehta,C.S.E,7.03,,,AI,4.0,Python,Hybrid,,Software Tester
STU013,Manav Kumar,AI DS,5.66,Cyber Sec,34.0,App Dev,7.0,Python,Hybrid,2.6,ML Engineer
STU014,Divya Singh,EC,8.62,Python,41.0,Data Science,5.0,Go,Remote,0.7,Cybersecurity Analyst
STU015,Kunal Nair,ME,10.36,Python,86.0,Cloud,3.0,JavaScript,Hybrid,1.2,Data Analyst
STU016,Riya Kumar,EEE,10.1,Data Science,65.0,App Dev,6.0,C++,Onsite,0.6,Data Engineer
STU017,Sanya Gupta,C.S.E,7.72,ML,55.0,App Dev,8.0,Java,Remote,0.6,Data Analyst
STU018,Krish Reddy,AI DS,10.09,AWS,44.0,Cloud,5.0,Go,Hybrid,1.8,Cloud Engineer
STU019,Riya Sharma,Civil,8.65,ML,,AI,6.0,JavaScript,Hybrid,1.5,System Admin
STU020,Tanya Nair,IT,7.33,Data Science,35.0,Cyber Sec,9.0,Java,Hybrid,2.6,IoT Engineer
STU021,Aditya Gupta,C.S.E,10.16,,,Cyber Sec,9.0,Python,Onsite,0.8,App Developer
STU022,Krish Mehta,AI DS,6.73,AWS,97.0,AI,7.0,R,Hybrid,2.1,Data Engineer
STU023,Manav Verma,EC,8.34,Cyber Sec,98.0,Cyber Sec,7.0,R,Onsite,1.6,IoT Engineer
STU024,Isha Agarwal,AI DS,7.76,Data Science,54.0,Data Science,8.0,R,Hybrid,1.7,App Developer
STU025,Ananya Nair,AI DS,9.0,Data Science,76.0,Cyber Sec,9.0,C++,Remote,1.5,Data Engineer
STU026,Rohit Kumar,IT,,,59.0,IoT,,R,Onsite,1.6,Cybersecurity Analyst
STU027,Divya Kumar,ME,5.24,Data Science,66.0,Cyber Sec,9.0,C,Onsite,2.7,Data Analyst
STU028,Priya Agarwal,,7.59,AWS,47.0,IoT,4.0,R,Remote,0.2,Cybersecurity Analyst
